accession,subtype
CY228097.1,H3N2
KC891319.1,H1N1
KC535468.1,H3N2
KY614880.1,H5N1
KC882767.1,H3N2
KT836685.1,H1N1
KC780618.1,H1N1
KC893078.1,H3N2
MF145760.1,H16N3
KC881988.1,H1N1
MF196129.1,H3N2
GQ475756.1,H1N1
KC882636.1,H3N2
CY228155.1,H3N2
KU322278.1,H3N2
MF147032.1,H13N6
KU590123.1,H3N2
KT841384.1,H3N2
KY964006.1,H1N2
KC781262.1,H1N1
KT274636.1,H1N1
KY950054.1,H3N2
KM064488.1,H3N2
MF147864.1,H13N8
MF195730.1,H3N2
KC780057.1,H1N1
KC882790.1,H3N2
KF789623.1,H3N2
KC892975.1,H3N2
JQ070757.1,H3N2
MF146761.1,H13N6
MF145972.1,H13N6
KY776491.1,H9N2
CY233344.1,H3N2
KT841193.1,H3N2
KT842735.1,H3N2
JQ070781.1,H3N2
MF146569.1,H1N1
CY228328.1,H3N2
MF146697.1,H13N6
KT840728.1,H3N2
KM064113.1,H3N2
KT840840.1,H3N2
KT841938.1,H3N2
KC881610.1,H1N1
CY230455.1,H3N2
CY231036.1,H3N2
CY238808.1,H3N2
MF441112.1,H3N2
KU509880.1,H1N1
KT843113.1,H3N2
KT837593.1,H3N2
KC892494.1,H3N2
KT841018.1,H3N2
KT843195.1,H3N2
CY226953.1,H3N2
CY227550.1,H3N2
MF357856.1,H7N9
CY238721.1,H3N2
KC781755.1,H1N1
KT841838.1,H3N2
KT838893.1,H3N2
KT844125.1,H3N2
KY964052.1,H1N1
KT842251.1,H3N2
KY925846.1,H1N1
CY228347.1,H3N2
KC891256.1,H1N1
KT842826.1,H3N2
CY234824.1,H3N2
GQ385823.1,H3N2
GQ476139.1,H1N1
KT838124.1,H3N2
CY234210.1,H3N2
KM409063.1,H1N1
KY888302.1,H1N1
CY233813.1,H1N1
KC881982.1,H1N1
KT838152.1,H3N2
KC780582.1,H1N1
KC781729.1,H1N1
CY228140.1,H3N2
KY614978.1,H5N1
KT841893.1,H3N2
KF790085.1,H3N2
KT841506.1,H3N2
KF648271.1,H1N1
KT844377.1,H3N2
KY925349.1,H3N2
MF147160.1,H1N1
KF790505.1,H3N2
MF146513.1,H13N8
KU509669.1,H1N1
KT842146.1,H3N2
LC270882.1,H1N1
KY872761.1,H1N1
CY234487.1,H3N2
KT274447.1,H1N1
KM064353.1,H3N2
KT840628.1,H3N2
KT835698.1,H3N2
CY228448.1,H3N2
KU509554.1,H1N1
MF434468.1,H9N2
KT836209.1,H3N2
KC892205.1,H3N2
MF441127.1,H3N2
CY238413.1,H3N2
MF147927.1,H16N3
KU589396.1,H1N1
KT841050.1,H3N2
KU323088.1,H3N2
KT838679.1,H3N2
KT839922.1,H3N2
EU885510.1,H3N2
KY926240.1,H1N1
CY229050.1,H1N1
KT837989.1,H3N2
CY230635.1,H3N2
KT839243.1,H3N2
KT836563.1,H1N1
CY236236.1,H1N1
KT836238.1,H3N2
KU322544.1,H1N1
KC892450.1,H3N2
CY227624.1,H3N2
KT843372.1,H3N2
CY227877.1,H3N2
KU589669.1,H3N2
KC892994.1,H3N2
KY925626.1,H1N1
CY238828.1,H3N2
CY229071.1,H1N1
KY888467.1,H3N2
CY234744.1,H3N2
CY227280.1,H3N2
KC883232.1,H3N2
KC891226.1,H1N1
KC781929.1,H1N1
CY230754.1,H3N2
KT837312.1,H3N2
CY227379.1,H3N2
KY925653.1,H3N2
KC535301.1,H3N2
KT837523.1,H3N2
MF357757.1,H7N9
GQ475800.1,H1N1
MF146600.1,H13N8
KU881679.1,H1N2
KC883330.1,H3N2
KT836515.1,H1N1
MF145922.1,H13N8
KT839608.1,H3N2
CY226497.1,H3N2
CY228727.1,H3N2
KT837927.1,H3N2
KT839207.1,H3N2
KF790489.1,H3N2
KC781252.1,H1N1
CY239890.1,H3N2
KC892419.1,H3N2
KT838676.1,H3N2
KT841559.1,H3N2
KU323186.1,H1N1
KU590100.1,H3N2
KU322664.1,H1N1
KY859965.1,H1N1
KU323125.1,H3N2
KY935484.1,H3N2
KT838490.1,H3N2
KF648110.1,H1N1
KU322275.1,H3N2
KM064247.1,H3N2
KC892679.1,H3N2
KC782256.1,H1N1
KT734920.1,H3N2
KC892853.1,H3N2
KT839643.1,H3N2
MF147049.1,H13N8
CY227083.1,H3N2
CY227811.1,H3N2
KU589475.1,H3N2
KT838826.1,H3N2
KU323239.1,H1N1
CY230593.1,H3N2
KC883265.1,H3N2
KU322550.1,H1N1
KC882183.1,H1N1
CY231236.1,H1N1
MF359883.1,H1N1
KC782314.1,H1N1
KT837380.1,H3N2
CY236291.1,H1N1
CY236134.1,H1N1
KT836540.1,H1N1
KT838596.1,H3N2
CY231319.1,H1N1
MF535137.1,H1N1
MF195317.1,H1N1
GQ385898.1,H3N2
KY828621.1,H1N1
GQ475882.1,H1N1
GQ476049.1,H1N1
KY964017.1,H1N1
MF164442.1,H9N2
KC892257.1,H3N2
CY228152.1,H3N2
KU322033.1,H1N1
KC782184.1,H1N1
CY234397.1,H3N2
KT837838.1,H3N2
KT844356.1,H3N2
KT841149.1,H3N2
KT839294.1,H3N2
KT839159.1,H3N2
KC882892.1,H3N2
KC882545.1,H3N2
MF164431.1,H9N2
CY234198.1,H3N2
KM064232.1,H3N2
CY225279.1,H3N2
KT842514.1,H3N2
KT839248.1,H3N2
KT839900.1,H3N2
KT841191.1,H3N2
CY232484.1,H3N2
KC535450.1,H3N2
KT842268.1,H3N2
KY926202.1,H1N1
KT840044.1,H3N2
CY235633.1,H3N2
KT841111.1,H3N2
CY225272.1,H3N2
KY925350.1,H3N2
CY228781.1,H3N2
KC882410.1,H1N1
CY225776.1,H1N1
CY227607.1,H3N2
KY949738.1,H1N1
CY231100.1,H3N2
KF789806.1,H3N2
KC882699.1,H3N2
KC891489.1,H1N1
MF148130.1,H13N6
KY925685.1,H1N1
KY888538.1,H3N2
CY239597.1,H1N1
KY968090.1,H1N2
KU322316.1,H3N2
KC781812.1,H1N1
KF789782.1,H3N2
CY235707.1,H3N2
CY239573.1,H1N1
KT843567.1,H3N2
CY224847.1,H3N2
CY230804.1,H3N2
CY235913.1,H3N2
KC893022.1,H3N2
KT836287.1,H3N2
KT835947.1,H3N2
KT274260.1,H1N1
CY234384.1,H3N2
KC781055.1,H1N1
CY230862.1,H3N2
KC893123.1,H3N2
KU589399.1,H1N1
LC270878.1,H1N1
KC892147.1,H3N2
MF357718.1,H7N9
CY233901.1,H1N1
KY785844.1,H9N2
CY227846.1,H3N2
CY227792.1,H3N2
KU589484.1,H3N2
CY235848.1,H3N2
KT843911.1,H3N2
KC780322.1,H1N1
LT598533.1,H9N2
CY235614.1,H3N2
KU589518.1,H3N2
GQ385914.1,H3N2
KC782225.1,H1N1
KT843174.1,H3N2
KT839183.1,H3N2
CY227922.1,H3N2
CY239733.1,H3N2
KR057640.1,H3N2
KU322197.1,H3N2
KT839240.1,H3N2
CY234738.1,H3N2
CY227103.1,H3N2
KT843530.1,H3N2
GQ476048.1,H1N1
KT842385.1,H3N2
GQ476016.1,H1N1
KY924998.1,H1N1
KT835924.1,H3N2
MF113192.1,H3N2
KF789811.1,H3N2
MF146475.1,H16N3
KT840714.1,H3N2
MF147481.1,H16N3
CY236153.1,H1N1
KC891309.1,H1N1
KC882139.1,H1N1
KT837206.1,H3N2
CY228213.1,H3N2
CY230586.1,H3N2
KT838454.1,H3N2
KT837468.1,H3N2
KC815517.1,H1N1
MF535169.1,H1N1
KT836255.1,H3N2
KU322456.1,H3N2
KU509667.1,H1N1
MF147381.1,H13N6
MF146664.1,H16N3
KC780690.1,H1N1
KC882537.1,H3N2
KT838183.1,H3N2
KU323242.1,H1N1
GQ466370.1,H1N1
CY228367.1,H3N2
KY926229.1,H1N1
KT841151.1,H3N2
CY228432.1,H3N2
KT837353.1,H3N2
KT836264.1,H3N2
KT022272.1,H3N2
KT837352.1,H3N2
CY235015.1,H3N2
KF789777.1,H3N2
KC781060.1,H1N1
KT836821.1,H1N1
KU322506.1,H3N2
KT838699.1,H3N2
KC780429.1,H1N1
KT840876.1,H3N2
MF147062.1,H13N6
KF790132.1,H3N2
GQ894997.1,H3N2
MF145766.1,H13N6
CY232604.1,H3N2
KC892978.1,H3N2
MF357797.1,H7N9
MF148121.1,H13N8
KT838541.1,H3N2
KT865647.1,H1N1
KT839743.1,H3N2
CY224874.1,H3N2
KT837886.1,H3N2
KT844218.1,H3N2
CY239585.1,H1N1
KY828743.1,H1N1
KC891209.1,H1N1
CY226933.1,H3N2
KT842342.1,H3N2
KC882454.1,H3N2
KC882213.1,H1N1
KT836994.1,H3N2
CY227536.1,H3N2
KM409285.1,H1N1
KF789604.1,H3N2
KC891166.1,H1N1
KC780945.1,H1N1
KC891496.1,H1N1
GQ475739.1,H1N1
KT835696.1,H3N2
KT838829.1,H3N2
MF073915.1,H5N8
KM408920.1,H1N1
KY949251.1,H3N2
KC781042.1,H1N1
KT843298.1,H3N2
KC883354.1,H3N2
KC882894.1,H3N2
KU322149.1,H3N2
KC882781.1,H3N2
CY234851.1,H3N2
CY229164.1,H1N1
CY231224.1,H1N1
KT837973.1,H3N2
KT842144.1,H3N2
CY238229.1,H3N2
KT836457.1,H1N1
KC535400.1,H3N2
CY226557.1,H3N2
KT842098.1,H3N2
MF146012.1,H16N3
KT840349.1,H3N2
KU322351.1,H1N1
KT841469.1,H3N2
KT842879.1,H3N2
CY228962.1,H1N1
CY239574.1,H1N1
KM409355.1,H1N1
KT843074.1,H3N2
KM064315.1,H3N2
CY227406.1,H3N2
CY239494.1,H1N1
KR057609.1,H3N2
KT837216.1,H3N2
KT838299.1,H3N2
KT837538.1,H3N2
KT836308.1,H3N2
KM064467.1,H3N2
CY228149.1,H3N2
MF147069.1,H16N3
KC535316.1,H3N2
MF522015.1,H3N2
KX571226.1,H3N2
KU509595.1,H1N1
KC891295.1,H1N1
KF790103.1,H3N2
KU322003.1,H1N1
CY238939.1,H3N2
KT842671.1,H3N2
KC781837.1,H1N1
KT838789.1,H3N2
KX151189.1,H3N2
KT841260.1,H3N2
KY888517.1,H3N2
KC781964.1,H1N1
KT838974.1,H3N2
KC893092.1,H3N2
KX571205.1,H3N2
KT842763.1,H3N2
CY230624.1,H3N2
CY239500.1,H1N1
CY234994.1,H3N2
CY229030.1,H1N1
KC891405.1,H1N1
KC892759.1,H3N2
KT843240.1,H3N2
CY234911.1,H3N2
KT844242.1,H3N2
MF195493.1,H1N1
CY228135.1,H3N2
KF789967.1,H3N2
CY226666.1,H1N1
KT840929.1,H3N2
MF146877.1,H13N6
CY226482.1,H3N2
KU589448.1,H3N2
KT838548.1,H3N2
CY227489.1,H3N2
KT837692.1,H3N2
KM409036.1,H1N1
KT841170.1,H3N2
GQ323510.1,H1N1
KT842833.1,H3N2
KC881918.1,H1N1
MF145898.1,H16N3
KY785873.1,H9N2
KT837377.1,H3N2
CY227695.1,H3N2
KY925456.1,H1N1
CY228860.1,H3N2
CY225227.1,H3N2
KY888153.1,H1N1
CY233808.1,H1N1
KF790368.1,H3N2
KY926378.1,H1N1
KT838324.1,H3N2
KC780516.1,H1N1
CY227945.1,H3N2
KT843639.1,H3N2
CY230641.1,H3N2
KT842717.1,H3N2
KT838497.1,H3N2
KT837724.1,H3N2
KT274311.1,H1N1
KC893027.1,H3N2
GQ475696.1,H1N1
KU509891.1,H1N1
KC781461.1,H1N1
KT838981.1,H3N2
KT838677.1,H3N2
KX151232.1,H1N1
CY234726.1,H3N2
CY225275.1,H3N2
KT838678.1,H3N2
GQ475871.1,H1N1
CY224955.1,H3N2
CY230489.1,H3N2
KF790243.1,H3N2
KT274388.1,H1N1
KC780116.1,H1N1
CY235430.1,H3N2
CY227554.1,H3N2
KY949753.1,H1N1
CY228724.1,H3N2
CY227779.1,H3N2
CY234229.1,H3N2
MF146444.1,H13N6
KY926067.1,H1N1
KU323131.1,H1N2
KC891508.1,H1N1
CY225760.1,H1N1
KC882684.1,H3N2
KY925307.1,H1N1
CY234404.1,H3N2
KT836810.1,H1N1
MF535120.1,H1N1
KY888475.1,H3N2
KC535466.1,H3N2
KY614936.1,H5N1
KT843554.1,H3N2
KU322524.1,H1N2
KC882298.1,H1N1
KU322162.1,H1N1
MF147492.1,H13N8
KT839853.1,H3N2
KC892892.1,H3N2
KC882594.1,H3N2
KT842289.1,H3N2
KY925451.1,H3N2
CY227738.1,H3N2
KC781777.1,H1N1
MF146404.1,H1N1
KT880187.1,H1N1
KT843912.1,H3N2
KT843548.1,H3N2
KT842909.1,H3N2
CY228377.1,H3N2
MF147952.1,H16N3
CY233400.1,H3N2
CY236268.1,H1N1
KT842199.1,H3N2
CY239708.1,H3N2
KC892170.1,H3N2
KT843621.1,H3N2
FJ532076.1,H1N1
KU589665.1,H3N2
KC780296.1,H1N1
MF195588.1,H1N1
KF648237.1,H1N1
FJ549059.1,H1N1
MF146969.1,H13N8
CY227330.1,H3N2
KY925110.1,H1N1
MF116313.1,H5N1
KT844153.1,H3N2
CY235866.1,H3N2
KT843974.1,H3N2
CY239710.1,H3N2
KT835708.1,H3N2
CY235654.1,H3N2
KT835816.1,H3N2
KC891308.1,H1N1
KT843749.1,H3N2
KF647999.1,H1N1
KT844023.1,H3N2
KC882648.1,H3N2
KT842314.1,H3N2
KT842173.1,H3N2
KT842792.1,H3N2
CY227291.1,H3N2
KC882259.1,H1N1
KT841895.1,H3N2
CY236209.1,H1N1
KY888504.1,H3N2
KT840049.1,H3N2
KY949821.1,H3N2
MF145958.1,H13N6
KX151298.1,H1N1
KC892797.1,H3N2
CY231204.1,H1N1
CY238955.1,H1N1
KC882576.1,H3N2
KY063648.1,H3N2
CY226791.1,H3N2
KY950081.1,H3N2
CY233256.1,H3N2
CY228521.1,H3N2
MF195643.1,H1N1
MF146029.1,H13N6
KT843115.1,H3N2
KT841494.1,H3N2
KY925362.1,H1N1
GQ475911.1,H1N1
CY226749.1,H3N2
CY238920.1,H3N2
KC781020.1,H1N1
FJ966971.1,H1N1
KT836537.1,H1N1
CY236078.1,H1N1
KT843285.1,H3N2
KT842395.1,H3N2
KC882795.1,H3N2
CY230927.1,H3N2
KC781229.1,H1N1
KT838363.1,H3N2
KT843467.1,H3N2
CY235628.1,H3N2
KC780141.1,H1N1
KY785907.1,H1N1
KC781465.1,H1N1
CY240075.1,H3N2
KT836279.1,H3N2
KT836982.1,H3N2
KT842947.1,H3N2
KY925516.1,H1N1
KC781957.1,H1N1
KT843434.1,H3N2
KC882151.1,H1N1
CY234206.1,H3N2
KC882631.1,H3N2
KT836628.1,H1N1
CY230381.1,H3N2
KC893079.1,H3N2
KY828725.1,H1N1
KC891156.1,H1N1
FJ549036.1,H1N1
KC535299.1,H3N2
MF164904.1,H9N2
KT838566.1,H3N2
KC780589.1,H1N1
KY950223.1,H1N1
CY234677.1,H3N2
MF195723.1,H3N2
KU322865.1,H1N2
CY226654.1,H3N2
KT840946.1,H3N2
KM064378.1,H3N2
KY925775.1,H3N2
CY238223.1,H1N1
KC892486.1,H3N2
MF116327.1,H5N1
CY238309.1,H1N1
KC882902.1,H3N2
KT865651.1,H1N1
KC891243.1,H1N1
CY235547.1,H3N2
CY235616.1,H3N2
KX571086.1,H1N1
KT843185.1,H3N2
KT844005.1,H3N2
MF147586.1,H13N8
KT840862.1,H3N2
KC781608.1,H1N1
CY230403.1,H1N1
KC892617.1,H3N2
KM064508.1,H3N2
KT837566.1,H3N2
MF195380.1,H1N1
KC882973.1,H3N2
KU589790.1,H3N2
KC780762.1,H1N1
KY971093.1,H1N2
KT837384.1,H3N2
KY949736.1,H1N1
CY227445.1,H3N2
KC782296.1,H1N1
KT837099.1,H3N2
KY925801.1,H1N1
KY971146.1,H1N2
MF147128.1,H13N8
CY230773.1,H3N2
KU322348.1,H1N1
KU589664.1,H3N2
KM409361.1,H1N1
CY238893.1,H3N2
KT837685.1,H3N2
KY926333.1,H3N2
KY926157.1,H1N1
KF790370.1,H3N2
CY228576.1,H3N2
KX151250.1,H1N1
KT840574.1,H3N2
KT274414.1,H1N1
KT880152.1,H1N1
KC782323.1,H1N1
MF319196.1,H9N2
KT841738.1,H3N2
KC780532.1,H1N1
KT843491.1,H3N2
KY888500.1,H3N2
KT837054.1,H3N2
CY228440.1,H3N2
CY230559.1,H3N2
KY925851.1,H1N1
KC891013.1,H1N1
MF146645.1,H16N3
CY225583.1,H1N1
KT022323.1,H3N2
KY926201.1,H1N1
KF647925.1,H1N1
MF441147.1,H3N2
CY230751.1,H3N2
KT838540.1,H3N2
CY228473.1,H3N2
KU321912.1,H3N2
CY234383.1,H3N2
CY226827.1,H3N2
MF195357.1,H1N1
KC882324.1,H1N1
KC892644.1,H3N2
KT837514.1,H3N2
KT836772.1,H1N1
KF765546.1,H3N2
KY925916.1,H1N1
CY234550.1,H3N2
KT836672.1,H1N1
KT838845.1,H3N2
KT837967.1,H3N2
KU322914.1,H3N2
MF147544.1,H16N3
CY233835.1,H1N1
KT837756.1,H3N2
KU322052.1,H1N1
KT837487.1,H3N2
KC891471.1,H1N1
KT843846.1,H3N2
KC781500.1,H1N1
KM409157.1,H1N1
CY235632.1,H3N2
MF147664.1,H13N8
CY226782.1,H3N2
KM409027.1,H1N1
MF146427.1,H3N2
KU323162.1,H1N1
GQ369917.1,H3N2
KT843351.1,H3N2
CY228406.1,H3N2
CY227616.1,H3N2
KU322311.1,H3N2
KT839912.1,H3N2
KY926330.1,H3N2
KT838960.1,H3N2
KX151309.1,H1N1
KC882953.1,H3N2
KU589572.1,H3N2
CY224878.1,H3N2
KY785761.1,H9N2
KU323265.1,H1N2
CY235862.1,H3N2
KC780345.1,H1N1
KT838141.1,H3N2
CY234358.1,H3N2
MF146988.1,H13N6
GQ475644.1,H1N1
CY227128.1,H3N2
CY225167.1,H3N2
LT598512.1,H9N2
KT274363.1,H1N1
GQ385876.1,H3N2
KT836699.1,H1N1
KF647929.1,H1N1
KT843370.1,H3N2
KC782003.1,H1N1
CY225818.1,H1N1
GQ475769.1,H1N1
CY232414.1,H3N2
CY239709.1,H3N2
KT839988.1,H3N2
KY925332.1,H1N1
KM064409.1,H3N2
CY235740.1,H3N2
GQ475786.1,H1N1
KT841054.1,H3N2
CY231257.1,H1N1
KY785817.1,H9N2
KT836182.1,H3N2
MF147503.1,H13N8
MF145844.1,H13N6
KF648189.1,H1N1
KY950092.1,H1N1
KF790224.1,H3N2
KC782079.1,H1N1
MF145806.1,H16N3
KY575197.1,H9N2
KC781735.1,H1N1
CY240067.1,H3N2
KY926323.1,H1N1
KC881707.1,H1N1
KU322364.1,H3N2
KT837192.1,H3N2
KM408944.1,H1N1
KC881871.1,H1N1
KY576103.1,H5N8
KF790333.1,H3N2
KU322787.1,H1N2
KY925327.1,H1N1
KT836520.1,H1N1
CY234457.1,H3N2
MF147029.1,H16N3
CY235700.1,H3N2
KC781189.1,H1N1
CY230174.1,H3N2
MF145849.1,H1N1
CY227771.1,H3N2
KC882862.1,H3N2
MF145703.1,H16N3
KU322804.1,H1N2
CY228556.1,H3N2
KU509649.1,H1N1
KU589819.1,H3N2
KC780362.1,H1N1
KU589928.1,H3N2
KU323081.1,H3N2
CY228743.1,H3N2
KT842904.1,H3N2
KY925630.1,H1N1
KT840797.1,H3N2
KT865657.1,H1N1
KU322090.1,H1N1
MF146399.1,H13N6
KY925637.1,H1N1
KC882906.1,H3N2
KT839610.1,H3N2
CY225832.1,H1N1
KY949951.1,H1N1
CY231130.1,H3N2
KC891587.1,H1N1
JQ070762.1,H3N2
KC781641.1,H1N1
KC883254.1,H3N2
KF790057.1,H3N2
KT837818.1,H3N2
KT838802.1,H3N2
KT840384.1,H3N2
GQ476141.1,H1N1
KC780709.1,H1N1
KC883005.1,H3N2
FJ686943.1,H3N2
KT840280.1,H3N2
MF150399.1,H1N1
KF647932.1,H1N1
KF790273.1,H3N2
KU323151.1,H3N2
CY230151.1,H3N2
CY229081.1,H1N1
KT837254.1,H3N2
KT843209.1,H3N2
KT837161.1,H3N2
KT841180.1,H3N2
KC883331.1,H3N2
KC892355.1,H3N2
KU509538.1,H1N1
CY228541.1,H3N2
GQ475685.1,H1N1
KU509899.1,H1N1
MF182574.1,H3N2
KU589380.1,H1N1
KF790073.1,H3N2
KT837339.1,H3N2
GQ475928.1,H1N1
CY230496.1,H3N2
KP418097.1,H7N9
KT274618.1,H1N1
MF441174.1,H3N2
KM064225.1,H3N2
KM409165.1,H1N1
KT842371.1,H3N2
KC781150.1,H1N1
CY227747.1,H3N2
KT835945.1,H3N2
MF182595.1,H3N2
KM409104.1,H1N1
CY229109.1,H1N1
MF146093.1,H13N6
MF073907.1,H5N8
CY235023.1,H3N2
KU589498.1,H3N2
KC535385.1,H3N2
KT841843.1,H3N2
KM064459.1,H3N2
KY925530.1,H1N1
KT837166.1,H3N2
CY229160.1,H1N1
MF182587.1,H3N2
GQ466380.1,H1N1
KC892792.1,H3N2
MF148029.1,H13N6
KF790143.1,H3N2
KU589805.1,H3N2
KT842582.1,H3N2
MF147925.1,H13N6
KC780452.1,H1N1
KT837252.1,H3N2
KU322905.1,H1N1
KT837531.1,H3N2
MF146318.1,H1N1
JN866185.1,H3N2
MF357693.1,H3N2
CY233929.1,H1N1
MF164907.1,H9N2
KC883426.1,H3N2
KY888659.1,H1N1
CY233754.1,H1N1
KU589304.1,H1N1
KF647945.1,H1N1
KT840613.1,H3N2
KF790420.1,H3N2
GQ476120.1,H1N1
KT274248.1,H1N1
KY063643.1,H3N2
CY234904.1,H3N2
KT841399.1,H3N2
KM064200.1,H3N2
KU322522.1,H1N2
KY785841.1,H9N2
CY234781.1,H3N2
KM064430.1,H3N2
CY236177.1,H1N1
KC782109.1,H1N1
KC882281.1,H1N1
KC893080.1,H3N2
KT836013.1,H3N2
FJ686944.1,H3N2
KU589808.1,H3N2
KY949697.1,H1N1
CY239899.1,H3N2
CY235527.1,H3N2
CY233944.1,H1N1
GQ475961.1,H1N1
KU509827.1,H1N1
KC882730.1,H3N2
CY235621.1,H3N2
MF357720.1,H7N9
KC882949.1,H3N2
MF146983.1,H16N3
KT837961.1,H3N2
KC892423.1,H3N2
KC781522.1,H1N1
KC780792.1,H1N1
CY227414.1,H3N2
KT835922.1,H3N2
KT841629.1,H3N2
CY230018.1,H3N2
MF195648.1,H1N1
KT274449.1,H1N1
EU887020.1,H1N1
KT841100.1,H3N2
KT844216.1,H3N2
KC882074.1,H1N1
KC892652.1,H3N2
MF357776.1,H7N9
CY228441.1,H3N2
CY225474.1,H1N1
CY228858.1,H3N2
KU322345.1,H1N1
CY235984.1,H3N2
KT840563.1,H3N2
KT836768.1,H1N1
KC882602.1,H3N2
CY235917.1,H3N2
KC881669.1,H1N1
FJ686976.1,H1N1
KC892972.1,H3N2
CY230720.1,H3N2
KM064259.1,H3N2
CY230472.1,H3N2
CY227808.1,H3N2
CY228475.1,H3N2
CY224833.1,H3N2
KU590115.1,H3N2
KT836148.1,H3N2
KY576113.1,H5N8
CY229108.1,H1N1
KU589610.1,H3N2
MF195564.1,H1N1
KC781611.1,H1N1
KT841701.1,H3N2
KX792391.1,H1N1
KT838481.1,H3N2
KT843363.1,H3N2
CY227893.1,H3N2
KY767725.1,H1N2
KX151295.1,H1N1
KT835912.1,H3N2
CY234415.1,H3N2
KT841826.1,H3N2
CY225043.1,H3N2
CY239992.1,H3N2
CY228912.1,H3N2
KU322935.1,H1N2
GQ476110.1,H1N1
KT274439.1,H1N1
KC781925.1,H1N1
KT841758.1,H3N2
KY926339.1,H1N1
GQ475775.1,H1N1
KT836137.1,H3N2
KC780370.1,H1N1
KC882196.1,H1N1
CY236167.1,H1N1
KF790088.1,H3N2
KT843622.1,H3N2
KX571082.1,H1N1
MF195558.1,H1N1
KX151224.1,H3N2
MF146842.1,H13N8
KU589942.1,H3N2
KF648161.1,H1N1
KT836790.1,H1N1
CY227739.1,H3N2
KC780796.1,H1N1
CY228757.1,H3N2
CY226484.1,H3N2
KY776490.1,H9N2
KT840781.1,H3N2
CY226780.1,H3N2
CY226521.1,H3N2
MF146172.1,H16N3
KF647905.1,H1N1
KT837535.1,H3N2
KT843052.1,H3N2
KY063685.1,H3N2
KX151223.1,H3N2
KF790290.1,H3N2
MF182480.1,H3N2
KY614979.1,H5N1
CY233789.1,H1N1
CY230505.1,H3N2
CY229173.1,H1N1
KM064388.1,H3N2
KC780341.1,H1N1
GQ475863.1,H1N1
KT840104.1,H3N2
KC881700.1,H1N1
KT843108.1,H3N2
KC881718.1,H1N1
KT838221.1,H3N2
KT843273.1,H3N2
KM409128.1,H1N1
KT842494.1,H3N2
KT842756.1,H3N2
FJ686959.1,H1N1
KY949723.1,H3N2
KU321962.1,H1N1
MF145721.1,H13N6
KC882474.1,H3N2
KT838565.1,H3N2
KY888493.1,H3N2
KC891325.1,H1N1
CY236041.1,H3N2
KY925398.1,H1N1
KC781000.1,H1N1
KC882688.1,H3N2
KT840783.1,H3N2
KC893087.1,H3N2
KT841743.1,H3N2
KC781158.1,H1N1
KT274481.1,H1N1
KM852962.1,H3N2
KC881719.1,H1N1
KU323190.1,H1N1
KC782284.1,H1N1
KC780598.1,H1N1
KT836116.1,H3N2
KF790082.1,H3N2
KT837360.1,H3N2
CY236208.1,H1N1
KC780055.1,H1N1
KC535436.1,H3N2
KF648176.1,H1N1
KC892387.1,H3N2
KC892566.1,H3N2
CY231055.1,H3N2
CY227422.1,H3N2
KC780394.1,H1N1
KT843959.1,H3N2
CY234484.1,H3N2
KT840672.1,H3N2
CY235501.1,H3N2
MF037850.1,H5N8
KF790070.1,H3N2
KY926000.1,H1N1
KY925540.1,H1N1
KC892870.1,H3N2
KY950130.1,H3N2
CY232425.1,H3N2
CY227919.1,H3N2
CY234770.1,H3N2
KM852935.1,H3N2
KC881728.1,H1N1
GQ385887.1,H3N2
MF073910.1,H5N8
MF146307.1,H13N8
KC892347.1,H3N2
KT880115.1,H1N1
KT843100.1,H3N2
CY232490.1,H3N2
CY227538.1,H3N2
GQ369933.1,H3N2
MF146156.1,H13N8
KT839989.1,H3N2
KT838972.1,H3N2
KC891401.1,H1N1
CY227483.1,H3N2
CY238255.1,H3N2
KT837637.1,H3N2
CY230274.1,H3N2
KF790344.1,H3N2
KU322225.1,H3N2
KT844020.1,H3N2
CY225143.1,H3N2
CY225535.1,H1N1
KY785825.1,H9N2
KT842027.1,H3N2
CY232413.1,H3N2
KT837648.1,H3N2
KT844217.1,H3N2
KC881864.1,H1N1
CY238947.1,H3N2
CY234173.1,H3N2
MF147063.1,H13N6
KC882340.1,H1N1
MF147922.1,H13N6
KT835879.1,H3N2
KT274249.1,H1N1
CY228707.1,H3N2
KM064303.1,H3N2
KT839834.1,H3N2
KT836911.1,H1N1
KF647984.1,H1N1
MF195497.1,H1N1
KC882467.1,H3N2
KY926210.1,H3N2
CY227185.1,H3N2
KC883431.1,H3N2
KT839734.1,H3N2
KC892512.1,H3N2
KR057612.1,H3N2
GQ475667.1,H1N1
KT835838.1,H3N2
KC892639.1,H3N2
CY232403.1,H3N2
KT839880.1,H3N2
KT842569.1,H3N2
MF535127.1,H1N1
KT843057.1,H3N2
KC882400.1,H1N1
KC881637.1,H1N1
KT837179.1,H3N2
KY925793.1,H1N1
KC882976.1,H3N2
KT274307.1,H1N1
KT836869.1,H1N1
CY235873.1,H3N2
JX905407.1,H3N2
MF535170.1,H1N1
CY225248.1,H3N2
KF648109.1,H1N1
KT843729.1,H3N2
CY227154.1,H3N2
KT838532.1,H3N2
CY226777.1,H3N2
KC883085.1,H3N2
KC780859.1,H1N1
KT843798.1,H3N2
KU509814.1,H1N1
KC892594.1,H3N2
CY229049.1,H1N1
KC881758.1,H1N1
MF148051.1,H13N6
KT842564.1,H3N2
KY926086.1,H1N1
CY234538.1,H3N2
KF648168.1,H1N1
